avgHourlyAirTemp,IMF1 avgHourlyAirTemp,IMF2 avgHourlyAirTemp,IMF3 avgHourlyAirTemp,IMF4 avgHourlyAirTemp,IMF5 avgHourlyAirTemp,IMF Res avgHourlyAirTemp,avgHourlyHumidity,IMF1 avgHourlyHumidity,IMF2 avgHourlyHumidity,IMF3 avgHourlyHumidity,IMF4 avgHourlyHumidity,IMF5 avgHourlyHumidity,IMF Res avgHourlyHumidity,avgHourlyRainfallRate,IMF1 avgHourlyRainfallRate,IMF2 avgHourlyRainfallRate,IMF3 avgHourlyRainfallRate,IMF4 avgHourlyRainfallRate,IMF5 avgHourlyRainfallRate,IMF Res avgHourlyRainfallRate,avgHourlyBarometricPressure,IMF1 avgHourlyBarometricPressure,IMF2 avgHourlyBarometricPressure,IMF3 avgHourlyBarometricPressure,IMF4 avgHourlyBarometricPressure,IMF5 avgHourlyBarometricPressure,IMF Res avgHourlyBarometricPressure
-1.34,-263.033756,-9.462079438,12.41069836,-4.257778352,1.720816125,261.2820993,37.59,261.2834789,-484.6860335,-3.532186234,3.177718938,0.638298078,260.7087238,0,-260.400406,8.431235127,-13.59499989,5.418345737,-0.790090409,260.9359154,1010.69,260.31239,489.8352731,-1.785713604,1.937394313,-1.162349068,261.5530053
-2.88,-260.6600599,-12.30230985,12.70218229,-4.030279568,-0.703393819,262.1138608,30.79,261.0777176,-494.0604072,6.263341071,-4.773972079,0.178661271,262.1046593,0,-261.3606938,7.361391114,-8.817982754,0.562859973,0.764281015,261.4901445,1012.98,261.4772666,496.2886291,-9.750234209,4.003131313,0.504822741,260.4563844
-4.02,-261.5006145,-4.292872474,-2.311096951,4.945546584,-0.464135631,259.6031729,29.85,261.5399634,-496.2480485,4.634773161,1.536996072,-0.722979048,259.1092949,0,-261.6978297,-0.725253708,6.525591062,-3.124153715,-0.226146847,259.2477929,1014.38,262.0465562,494.4116236,2.695064165,-5.433784959,0.698529081,259.9620119
-4.72,-262.6134508,1.053254689,-3.567058784,-1.578788557,1.047122068,260.9389214,34.06,263.3703434,-491.6637228,-4.123711805,5.244416919,-0.698496085,261.9311703,0,-264.2330658,-2.226412841,2.216239586,4.048525172,-1.548655888,261.7433698,1016.41,265.0826256,488.9267222,3.053057903,-2.651885525,0.726407912,261.2730719
-6.22,-265.808569,1.768145658,-2.153673321,-3.947463637,2.186604075,261.7349562,39.96,266.3517278,-486.9075247,-2.613916148,-0.882254731,2.017653085,261.9943148,0,-266.7174074,1.789756966,1.453351122,1.686559891,-0.589267079,262.3770065,1017.39,266.9532833,485.9847841,2.279796974,2.21179878,-2.88737363,262.8477104
-7.89,-267.1142204,-2.686544077,0.510088467,0.759570285,-2.815268644,263.4563743,42.46,267.2409075,-486.1824586,-1.25153178,-0.084341366,-0.849429297,263.5868535,0,-267.3610413,4.829931833,-1.640860712,-0.583763175,1.521521196,263.2342121,1018.56,267.5005305,487.1943971,-0.723003935,-0.968498475,3.163059746,262.3935151
-9.21,-267.6854089,-5.904788491,0.54542192,-0.928108475,2.297936422,262.4649475,43.06,267.9286957,-488.4743379,0.991867652,-0.701247286,0.070860858,263.244161,0,-268.2177837,5.52668988,0.719586408,-0.480149888,-2.435601668,264.8872589,1020.71,268.5212435,489.4109049,0.294274278,-0.333339016,-2.753123738,265.5700401
-10.26,-268.8118178,-5.151114954,-0.046979895,0.319446413,-2.460107943,265.8905742,44.53,269.0836323,-489.5549764,-0.285457654,1.210796086,-2.024055977,266.1000617,0,-269.3527904,3.857128385,-0.40574191,1.392496749,-1.697244299,266.2061515,1022.72,269.6522414,488.8083457,-0.512179094,-0.089336292,-1.355564336,266.2164926
-10.66,-270.0278565,-4.033157885,-0.200010564,-1.560670424,-0.977038526,266.1387339,48.03,270.5213643,-487.476568,0.911984138,-1.39758935,-0.509715555,265.9805244,0,-271.1300135,4.375470317,0.845629177,0.279357074,-0.119956091,265.749513,1024.19,271.7689834,486.147564,-0.759313925,1.381435524,0.22508747,265.4262436
-11.71,-272.283559,-4.3073017,-2.147902675,1.510719505,0.518234896,264.999809,51.44,272.5279582,-485.4420703,-1.797034349,0.843590203,0.768920921,264.5386353,0,-272.4692836,7.193353361,0.414888116,-0.296597312,1.069174747,264.0884647,1025.39,272.2410751,485.7413444,3.188608115,-0.896875704,1.229844596,263.8860034
-13.03,-272.0920722,-8.898978226,3.498704353,-0.906548362,1.243839281,264.1250552,50.28,272.2427484,-487.0069493,-0.970326666,-0.046738787,1.155174885,264.9060915,0,-272.7331388,9.816858832,-3.734512594,0.304757987,1.003773894,265.3422607,1027.54,273.3671131,488.773206,-1.021750699,0.330630968,0.692438103,265.3983625
-13.99,-273.8057807,-8.53362268,3.261603971,-0.265744814,0.167056113,265.1864881,50.73,273.7682397,-490.3305904,1.720776231,0.339579818,-0.114746731,265.3467413,0,-273.2248451,8.256890306,-1.411366363,0.730848665,-0.440827027,266.0892995,1028.37,272.4599949,491.0399686,-2.507472455,0.729076282,-0.395452928,267.0438857
-14.67,-271.9447839,-8.786823919,-1.665563021,0.447046058,-0.351159593,267.6312844,48.51,272.0731061,-490.6437508,-0.655086573,0.152953826,-0.27140855,267.8541859,0,-272.9195483,5.376507033,0.189453115,-0.236526214,-0.03544171,267.6255561,1030.66,274.1871359,489.4126932,0.644474589,-0.917626315,0.167559468,267.1657631
-14.9,-275.3894276,-5.860791902,1.140848105,-1.658967831,0.263995124,266.6043441,54.55,276.1377186,-488.0279769,1.76323126,-1.586571235,0.158711508,266.1048868,0,-276.329912,9.117193367,1.936924244,-0.125506305,-0.39347621,265.794777,1031.65,276.1287432,487.2399474,1.422398521,1.523281875,-0.405047374,265.7406764
-15.1,-275.7864052,-7.564611979,0.044107734,2.286462198,-0.142887611,266.0633348,54.03,275.4726661,-487.4879097,-2.462464874,1.225801039,0.568527532,266.7133799,0,-275.2249525,9.834231387,-1.686439353,-1.140872474,0.683208493,267.5348244,1032.89,275.0154983,488.703843,3.3374908,-2.506885841,0.170932419,268.1691213
-15.04,-274.8369408,-11.32090378,3.831357388,-0.484466232,-0.690672485,268.4616259,50.65,274.7191219,-490.4133075,-3.532271616,2.42922696,-0.936857729,268.384088,0,-274.680336,11.66906468,-4.928043508,0.64526892,-0.838393408,268.1324393,1034.6,274.6859767,492.0568163,2.636459747,-2.161644592,-0.499231964,267.8816238
-14.05,-274.6673279,-11.40958919,5.565509837,-0.797851349,0.029370593,267.229888,48.79,274.5781155,-493.3179864,-1.281616794,1.847140407,0.487393915,266.4769534,0,-274.426535,11.30329383,-5.65459495,1.588825514,0.988975868,266.2000347,1035.82,274.2522468,494.2553471,0.150049892,-0.29340479,1.294051359,266.1617097
-12.39,-274.075065,-9.933894973,5.50462741,-1.534221047,1.301014219,266.3475394,46.08,273.8655353,-495.1770858,0.690563304,-0.985905567,0.981578836,266.7053139,0,-273.5650459,10.52359195,-5.347930294,0.82693568,0.514490665,267.0479579,1036.74,273.1402791,496.3672944,-1.44292741,1.407928873,-0.081837154,267.3492622
-11.1,-272.6262602,-9.968294391,5.179512412,-0.586705324,-0.661847298,267.5635948,41.33,272.1177528,-497.8582113,2.31498459,-1.49093933,-1.398910601,267.6453238,0,-271.709627,9.473071975,-4.646964092,0.946422464,-1.611720821,267.5488175,1036.5,271.4294919,499.4008419,-3.035990652,1.789523495,0.535189259,266.3809441
-10.08,-271.2129092,-8.740928436,3.574256068,-0.833375991,1.719487117,265.4134705,37.12,270.9413648,-500.650052,3.498511721,-2.263046836,0.720766396,264.8724559,0,-270.5235935,7.570576491,-1.251946149,0.02954344,-0.689764821,264.8651846,1036.54,269.9726015,501.4319589,-1.533997217,2.761039836,-1.631335815,265.5397328
-9.28,-269.4234054,-7.93601463,0.551921427,2.725623929,-0.997745023,265.7996197,33.3,269.0645861,-501.8912401,0.570741015,-0.472573781,0.175951506,265.8525353,0,-269.0193633,5.64110817,0.250213581,-3.233485201,0.715082929,265.6464439,1036.23,269.2623772,502.3806207,0.47819926,-2.332300379,1.311793456,265.1293097
-8.85,-269.6390163,-6.491017767,-0.112847701,1.192727142,1.29902183,264.9011328,34.35,269.9709202,-503.135653,-1.626196477,3.407814095,1.000167733,264.7329475,0,-270.1604573,5.057243458,-3.145973916,3.030830871,0.576491438,264.6418654,1036.63,270.2153418,503.9643745,-2.583211618,0.121573962,0.266923374,264.644998
-10.3,-270.1925975,-3.2793499,1.224280737,-2.851181072,0.039390816,264.7594569,34.01,270.1363672,-504.2236096,6.431908105,-3.198839892,-0.214994406,265.0791686,0,-270.0844361,-0.193679797,6.338718371,-1.669932072,-0.416571415,266.025901,1037.93,270.1347372,503.1790516,-4.039253132,2.779159826,-0.538021426,266.4143259
