avgHourlyAirTemp,avgHourlyHumidity,avgHourlyRainfallRate,avgHourlyBarometricPressure
[-15.04:-274.8369408082673;-11.320903777909564;3.831357387585358;-0.48446623197972005;-0.690672484607235;268.46162591517844],50.65:274.7191218950014;-490.41330750903586;-3.532271615645359;2.4292269602741845;-0.936857729163305;268.38408799856893],0.0:-274.6803359848178;11.66906467836617;-4.928043507820242;0.6452689198228332;-0.8383934076656123;268.1324393021146],1034.6:274.68597668207025;492.05681633343374;2.636459747247667;-2.1616445915211644;-0.4992319635470918;267.8816237923165]
[-14.05:-274.667327866714;-11.409589187710367;5.565509836581279;-0.79785134881327;0.029370593228419006;267.22988797342794],48.79:274.5781155104793;-493.3179864120871;-1.28161679432415;1.8471404073854951;0.48739391505626684;266.47695337349023],0.0:-274.42653500189374;11.303293831451128;-5.654594950081506;1.5888255140006549;0.9889758677724538;266.200034738751],1035.82:274.25224676627903;494.25534708420497;0.15004989211687025;-0.2934047896649067;1.2940513589173044;266.1617096881466]
[-12.39:-274.0750650085088;-9.93389497293569;5.504627409977884;-1.534221047292517;1.301014218990899;266.34753939976827],46.08:273.8655353186241;-495.1770857752173;0.6905633037227328;-0.9859055672764265;0.9815788362407776;266.70531388390606],0.0:-273.5650458886563;10.523591948376065;-5.347930293669789;0.8269356796138989;0.5144906646121586;267.047957889724],1036.74:273.1402791336045;496.3672943815546;-1.4429274096471505;1.4079288731955522;-0.0818371542583409;267.34926217555085]
[-11.1:-272.6262601970868;-9.968294391016315;5.179512411619026;-0.586705323823431;-0.661847297727443;267.56359479803496],41.33:272.11775281365476;-497.85821128692623;2.314984590238459;-1.490939330093024;-1.3989106006983785;267.6453238138244],0.0:-271.7096270330459;9.473071974708631;-4.646964091753798;0.9464224636711532;-1.6117208207693934;267.54881750718926],1036.5:271.42949187676015;499.40084192135123;-3.035990651783123;1.789523494739579;0.5351892590221559;266.38094409991]
[-10.08:-271.21290923194636;-8.740928436192519;3.5742560675179784;-0.8333759910374421;1.7194871174746087;265.4134704741837],37.12:270.94136484935825;-500.6500519928255;3.498511720848188;-2.263046836345782;0.7207663964269246;264.87245586253795],0.0:-270.5235935243203;7.570576491215263;-1.2519461489718786;0.029543439744684097;-0.6897648207771935;264.86518456310944],1036.54:269.97260145307496;501.431958937936;-1.5339972169812182;2.7610398360067387;-1.6313358146312669;265.5397328045948]
[-9.28:-269.42340536867715;-7.936014629856658;0.551921427448196;2.7256239291401263;-0.9977450234784959;265.799619665424],33.3:269.0645860605541;-501.8912401404725;0.5707410153103232;-0.4725737814246209;0.17595150550882266;265.8525353405239],0.0:-269.01936333245203;5.641108170023642;0.25021358097189805;-3.233485201329578;0.7150829286609366;265.64644385412515],1036.23:269.26237723665645;502.38062069710577;0.4781992601683348;-2.332300379486953;1.311793455769179;265.1293097297873]
[-8.85:-269.63901633463325;-6.491017767090312;-0.11284770144264561;1.1927271419725074;1.2990218303653798;264.9011328308283],34.35:269.970920153988;-503.1356530430638;-1.626196476547704;3.407814094947727;1.0001677333373495;264.7329475373384],0.0:-270.160457260111;5.057243457698178;-3.1459739156900244;3.0308308712023377;0.5764914379772295;264.6418654089233],1036.63:270.21534178692286;503.9643744890336;-2.583211617916589;0.12157396234019346;0.26692337443152975;264.6449980051884]
[-10.3:-270.1925974591636;-3.279349899978797;1.2242807373865638;-2.851181072458742;0.03939081578554293;264.75945687842903],34.01:270.1363671593862;-504.223609557191;6.431908105173698;-3.198839891546939;-0.21499440599626096;265.0791685901743],0.0:-270.0844360810661;-0.19367979683948988;6.338718370775636;-1.6699320724330189;-0.4165714146782567;266.0259009942412],1037.93:270.1347372208136;503.1790516389404;-4.039253132225047;2.779159825692971;-0.5380214261017292;266.41432587287994]
[-11.73:-270.4744964624235;-1.7658550120788448;-7.551099207224163;2.190656296407514;-0.6196864913549448;266.4904808766739],37.72:271.2890058206374;-500.551577804438;1.593519983225859;-1.5957643418280203;-0.3431192092101623;267.327935551613],0.0:-272.5960912882756;-0.7051622493189029;7.513884870427931;-1.9917776428399807;-0.013043807746474262;267.792190117753],1039.15:274.1634320698149;496.8635518586144;0.6023205739011321;-0.3386297027139208;0.36154738219165994;267.49777781819193]
[-13.75:-275.6160796009316;0.12301398098838945;-6.6444821693244425;1.5253798141743329;0.09096502210680277;266.77120295298647],48.86:276.6607143975997;-493.2953115692661;-1.6594086626560656;0.8262020559917409;-0.291504746436137;266.6193085247669],0.0:-277.2323186565702;5.6756725283234175;5.7050649820425114;-1.0823140190955505;-0.11724163412318866;267.05113679942303],1039.45:277.4438668600213;491.10312290087666;4.150985157079173;-1.289924389734998;0.2551435621006636;267.78680590965735]
[-14.24:-277.41298554273;-3.882420446779207;-1.218069220695264;-0.7482988120337888;0.4036108067107983;268.61816321552743],51.23:277.1496197509728;-490.9771760121589;-4.93601581287974;0.4291348014131965;0.31486605151752134;269.2495712211351],0.0:-276.608765782776;9.832373357208525;-3.9654213756361294;1.2975939631038382;-0.14236264041191596;269.5865824785117],1040.34:275.83307397875626;492.7608382175273;1.758193983563343;1.092878368921745;-0.5608299252018631;269.45584537643316]
[-13.82:-275.0168597622699;-11.832570336594415;4.759684015569654;-0.17827366005622713;-0.5023725706669866;268.9503923140179],45.22:274.4076160348793;-495.6682697778326;-0.6091863429520439;-1.1576914406220289;-0.10935147796704386;268.3568830044945],0.0:-274.1325431005725;12.02291728199711;-4.896904690077835;-1.2984862625442448;0.42685123938929986;267.87816553180824],1040.67:274.11698676063475;498.764989861102;-0.0853032860864098;-0.5179611165915153;0.7402610470241688;267.6510267339171]
[-13.13:-274.16954369750385;-12.738648529425575;5.120596720811486;0.25400750122088933;0.6847059807549453;267.71888202414215],43.24:274.1465150575614;-501.3305811236026;1.3508355135027168;0.7487992970128076;0.4334302588194337;267.8910009967063],0.0:-274.0425632779379;9.938476740519064;-5.056697292302585;1.0244524844337355;0.18468998026542038;267.95164136502234],1040.36:273.93878009648313;502.91308380994815;-5.278863549798741;1.0462261253464549;-0.1279311290641173;267.86870464708505]
[-12.74:-273.8777849566317;-6.315045614838795;-0.2548290041161998;0.5828229226963652;-0.5495826778612158;267.6744193307515],41.75:273.7972924476511;-503.2113606449552;4.8582301929845855;-0.22545131734549195;-0.8697245822138051;267.40101390387883],0.0:-273.59175180607645;2.873736692524318;5.203187788611901;-0.595563124835657;-0.9703265812244044;267.08071703100035],1040.68:273.24509888165187;502.06340245959814;-0.4605045999690556;-0.5778199737005589;-0.22430256717848274;266.63412579959817]
[-12.47:-272.8998138450398;-2.254976707475805;-4.869184681228935;-0.020151517746967718;0.5701102808525963;267.0040164706389],41.85:272.7795473847415;-499.63919501384487;-0.7617591062771756;0.34323214197061686;1.2077392758775227;267.92043531753245],0.0:-273.02832631270627;-0.9157162619554242;4.201944919001524;-0.14265164132532776;0.7740212792025959;269.1107280177829],1039.27:273.62147535718816;496.623691779953;0.5792017592294634;-0.5212834982714707;-0.967288163904913;269.93420276580576]
[-11.92:-274.4293827064688;-1.4390813182054103;-3.3505679087618456;-0.053195846146477266;-1.6138904879707787;268.96611826755327],50.15:275.3438462735914;-494.0660058792665;0.7042639703216447;1.279105221892414;-0.5786555736611749;267.46744598712235],0.0:-276.3039777168254;2.6221668836887204;2.622065473879851;1.4577855723494526;2.0971908849399847;267.50476890196734],1039.17:277.1827925624848;492.821249059406;-2.7461479364764125;-0.3952486532639278;2.2598457585359717;270.04750920931366]
[-9.72:-277.6874550221819;2.0549076488780145;-2.719874350091989;-2.7698754354955217;-1.3228705588658891;272.7251677177572],56.93:277.46091430176796;-492.9223687346894;3.9273915534602057;-0.9853377760903343;-2.9201261616134486;272.369526817165],0.0:-276.37977633258504;-0.44805588555442455;2.9074751441137914;4.370265315969947;-1.4172553857451846;270.9673471438009],1037.88:274.8007068699658;493.40021073370895;-6.827346472079681;3.626687144709808;2.3746481488569624;270.50509357483827]
[-9.75:-273.4780682661715;-0.5857614417103036;-6.1660932193288085;-4.766587165986978;3.7638074836212896;271.4827026095763],53.46:273.1354707542414;-492.8027141988207;8.034326597199215;-6.317250523106493;-0.7310509719015281;272.1412183423882],0.0:-274.0022250459996;-6.718917394957174;10.888303112863635;2.0760066848586165;-4.169413053790347;271.92624569702485],1037.25:275.69434177881215;490.1285832895342;-5.8820096995523;7.55451025829053;-2.237750987672739;271.99232536058815]
[-10.42:-277.53334650762264;3.97508938728447;-13.798707268251668;3.556573043035824;1.296536785195019;272.083854560359],67.65:279.01908803198575;-485.52950417377065;2.245310070029346;-4.483053161570494;3.9840143071766385;272.4141449261494],0.0:-280.06840076377176;-4.36920917700283;15.442173857257043;-8.508560267151513;4.307488301512869;273.19650804915614],1035.44:280.8822737822728;480.26770625592616;2.9931392084866557;-5.113771157010421;2.11918332913342;274.29146858119145]
[-10.37:-281.6397127547168;7.127941934182218;-14.599344881049547;4.278038141922605;-0.943707261419513;275.40678482108103],80.07:282.3182946035492;-475.95277166461335;-7.698320873553879;8.597102816581671;-3.6283726364236766;276.43406775446],0.0:-282.7604817347886;-2.214849871409399;11.43231377779793;0.37480667189656725;-4.023428475830682;277.1916396323341],1036.13:282.8609775669731;473.5972367277799;10.625498588849567;-7.747906133090155;-0.925313576417661;277.71950682590534]
[-9.35:-282.67479852489475;2.2175253075622265;-2.1377337837332053;-6.91725001987724;2.805618420854395;277.35663860008856],83.61:282.3673292607266;-473.12616452267764;-6.35885498998722;0.5071654788289273;3.622347446769276;276.5981773263401],0.0:-282.08989422572154;1.2187334097198743;-1.9720778415837668;5.740373269203459;1.408978005272897;275.69388738310903],1034.88:281.90700067546254;473.60610766343746;0.9448336182711947;5.038395376727841;-3.307369711021293;276.6910323771223]
[-8.45:-281.81342527118943;-2.1587031855833914;2.7405608992803487;-2.925429744900251;-1.9397084503745081;277.6467057527673],85.12:281.78247970395444;-473.9419237758358;1.592483728178161;-3.320493242489161;3.0737183675269377;275.9337352186654],0.0:-281.7835835266526;1.8759398499658175;1.4146690869380867;2.2537438312953895;1.0474624023588746;275.1917683560945],1032.66:281.7727029513056;473.52002296024386;0.7033910893869058;1.6544482183342115;-2.7386078188130663;277.74804259954266]
[-7.51:-281.69680252916623;-0.7612875598831295;-1.3417149908092916;-0.42645825506735324;-2.503404038657653;279.2196673735837],87.21:281.52513893948935;-472.4093083517159;-0.38006229267893976;-1.1626605584682765;0.2835108487068827;279.35338141466684],0.0:-281.27727561488086;0.43674499461766914;1.7218611625587767;-0.5720146910829164;2.1602515978734997;277.5304325509138],1029.71:281.01600281784243;471.10110249288357;-0.7439298883106094;-0.19085949578287725;1.8691561861849935;276.6585278871825]
[-6.75:-280.8078093542647;-0.42862008264287965;-2.7601696122310937;0.038908680277227714;1.1799801714213625;276.02771019744006],87.88:280.6830886481904;-470.07103963100883;0.3730754553149711;0.345980727449237;0.7970844223286194;275.75181037772563],0.0:-280.62695493773714;0.3606831449163508;3.164612165769329;0.7901629070552957;0.366837565799327;275.9446591541969],1027.94:280.60305782020714;469.4864922755037;0.4372327255820079;1.0149326928719997;-0.019687658332272817;276.4179721441675]
[-6.06:-280.58198181887224;-0.47671218971905205;-2.659993778782523;1.032219197676325;-0.4049529919349306;277.0314215816324],88.33:280.5437132896024;-469.198396075806;-0.6655705168041484;0.6455779146605212;-0.6771095529717174;277.68178494131894],0.0:-280.4567284763715;1.1899190651517415;1.8134769474991126;0.04192513339974302;-0.8584567890281101;278.269864119349],1026.2:280.2684155430044;468.93089430588003;-0.045918756339085376;-0.7462760889197269;-0.7166739634765147;278.50955895985095]
[-4.47:-279.9316014655592;0.5280034482169071;-1.3657807254681213;-1.7959506704978259;-0.0717431182159799;278.1670725315242],88.76:279.4490374340985;-468.4805162855721;1.314602962097328;-0.4929619729072433;0.09544277762713982;276.8743950846564],0.0:-278.892395819616;-1.183425039384474;1.653284465133497;1.8751757475180502;0.2599105034105074;276.2874501429385],1022.85:278.37240281802497;467.792256541288;-2.5180961199814123;2.535049459740656;0.2784798096968106;276.389907491231]
[-2.16:-277.97871771185214;1.7204465257313473;-2.5482260960949805;-1.5229314292271743;0.18427941699661282;277.98514929444633],88.93:277.7331327538537;-466.90803833256166;3.199746520986648;-2.7964452659627415;-0.0024266031670154287;277.7040309268511],0.0:-277.5903083915491;-3.5525345200486242;3.70726698014507;0.6331470607258278;-0.1669184293966977;276.96934730012356],1019.79:277.48378141766295;465.8730653557714;-3.219808797136352;2.554911330414713;0.2399042714136515;276.8581464218736]
[-1.48:-277.37731732810715;3.422246558026103;-4.824971092276389;-0.0865937207902907;0.19887034892049385;277.18776523422724],89.77:277.27759013948224;-464.68624720842456;2.675190436310441;-2.15049480303243;-0.4295934976818835;277.08355493334614],0.0:-277.2035095448795;-4.223394099159236;5.736558654265293;0.061402804004831;-0.6272085707139066;276.2561507564825],1016.89:277.151278020782;463.3194991940431;-1.7284060382310011;2.0762528179970596;-9.469742519322977E-4;276.0723229796608]
[-0.72:-277.093471814836;4.588888826209427;-6.384556958324848;0.9588475337252156;0.9231958157606039;276.28709659746556],92.19:277.00869343440513;-461.77094232033255;0.4526158062047898;-1.4592396156189211;1.0116207700142923;276.94725192532724],0.0:-276.90639886069914;-5.057461765045758;6.702371045438227;-2.567203960509958;0.44396862649386715;277.3847249143228],1013.87:276.8205528458798;460.10213254375606;1.0751611710859668;-1.0983112626460163;-0.569071700149132;277.53953640207334]
[0.18:-276.7772527664805;5.280549536747145;-6.610424951486934;2.2014745373585036;-1.3044673619501492;277.390121005812],94.45:276.7634154701132;-458.4359487895771;-2.7650072703303357;3.371850538295499;-1.399223501462945;276.9149135529616],0.0:-276.7240280447837;-4.575293848731121;5.964708421341978;-1.0844154762403941;0.23740812612598278;276.1816208222873],1011.17:276.5961741010616;456.9255299366964;4.280126432172578;-3.7675036560701196;1.399082650840647;275.7365905352989]
[0.69:-276.3581684657875;4.230948006773559;-4.0495882529271;-0.3479348022238271;1.5841688633553543;275.63057465080954],95.68:276.0546610480571;-455.71674417042414;-4.350443444242259;3.662690502101264;-9.487644451455224E-4;276.0307848289532],0.0:-275.77467403768856;-3.4748845747792245;1.217604300685018;2.8103815158020753;-1.4634603075280186;276.6850331035087],1008.04:275.5975883188189;454.91596157469496;2.6262919827260425;-0.5909594907108822;-1.5379645244643834;277.0290821389353]
[1.15:-275.54555316358653;2.259744378293192;0.7139634460375953;-2.9438715603950367;-0.0830186202689861;276.74873551991976],96.25:275.5718268402059;-454.5616442230079;-1.0528427554205715;-0.7589920556140366;1.2978276605155705;275.753824533321],0.0:-275.5887818743848;-1.6215581889782413;-0.4480322153076803;2.292103478979728;0.42841021029865545;274.9378585893923],1006.91:275.5175341376994;454.59992112358555;0.3419694443826688;1.9137263311621155;-0.4328161582292886;274.96966512139954]
[1.74:-275.3309004723583;1.4506382153984134;0.35034324202202066;0.37676181110421747;-0.829404078901576;275.7225612827352],96.05:275.06595809365894;-454.87785948334897;0.330559179622931;-0.537700813773289;-0.26720377639273696;276.3362468002332],0.0:-274.8018789798051;-1.5477404611048655;0.3423679373229473;-0.7305856349235126;0.1606618677916783;276.57717527071884],1005.52:274.61916525854895;455.17429423891963;-0.05119952500373115;-1.0260535491688172;0.43465325756404616;276.3691403191399]
